text,label
"""A Brief Overview Of Artificial Intelligence"" by Drs. Arieh Shahar and Michael Shulman, which was presented at the American Association for the Advancement of Science (AAAS) Annual Meeting in Washington D.C., June 9-11 2012, and published in PLoS Computational Biology, Vol 8(3): e100831. The abstract reads as follows; This essay describes how computer vision algorithms can be used to solve some complex problems involving objects with very large volume or surfaces. In particular it focuses attention on an algorithm that solves visual search tasks such as object recognition using 3D images taken from video clips without any additional context information provided. This approach has been successfully applied on various real world domains including face detection among others, but its applications have not yet reached our immediate goal. Our main objective is therefore to develop methods capable of applying this method efficiently even when there are no other relevant data points available. To do so we introduce three novel techniques based on feature extraction networks - one combining multiple features into single image descriptors while another uses local minima instead of global maxims to reduce dimensionality. We conclude our analysis of these systems with detailed descriptions about their performance under different kinds of training scenarios. Finally we discuss what implications these results might",1
"There were some questions to be answered when I started writing this blog, but after reading several of these blogs and having done my homework on them it was pretty clear that they had been written by people who have not lived or experienced China for more than 2 months (or less). It's true there are many bloggers out there now with stories from their experiences living outside Beijing which could interest readers of this site; however, even though some of those posts may seem interesting for Chinese writers as well as outsiders looking at life here, most are still just recycled material meant only to provide background information while trying to keep up appearances - something we all know how difficult it can sometimes become! In any case, if you want to see what our author has said before he moved away from home then click through his previous articles... If your first reaction upon seeing someone write such an entry will probably involve ""why would anyone do that?"" then don't worry, I won't judge. This isn't me saying why he did it either way. As long as you're honest enough to admit that he",1
"""The current crisis in China has many aspects and we do not know how it will end,"" said Zhang Weiwei, head economist at Fitch Ratings Ltd., which downgraded its outlook on China's credit rating to ""negative."" It noted that investors have been looking for signs from Beijing that growth could be slowing more quickly than expected. As such they are waiting until there is further evidence before buying stocks or bonds. On Friday the benchmark Shanghai Composite Index fell 4% after falling by 3%. The country also lost an estimated $7 trillion last year as capital flight rose amid worries about the impact of foreign currency devaluations. In addition, investment bank Standard Chartered slashed its forecast this week for Chinese economic activity next year, citing weakness in industrial production and new housing construction while saying higher interest rates were likely to help stem any potential slowdown. Other analysts say financial markets may need time to recover fully but some caution against complacency over recent moves taken out of concern that another government-led policy shift would result in a similar decline. While sentiment remains low among policymakers, Mr Li indicated in April he did expect fiscal stimulus measures to continue through 2016 despite weak data later this month.",1
"""The Emerging Market and Global Economy"" by Richard L. Denno (University of Chicago Press). The book will be published in March 2017 as part of our new series on emerging markets which we hope to have available for free download within three weeks after it's done editing and proofreading!",1
"Artificial Intelligence and Workplace Hacking [PDF] by Jens Axboe, Lars Tauschner & Sebastian Seung (The MIT Press). In this book, they explain how to make your own AI using open source software such as Python or R and use it for creating your own automated workflows in an efficient manner with little effort!",1
"The Future Of Artificial Intelligence (A Paper) by James O'Keefe, Stanford University, 2016. Here are some additional links to resources I found helpful in my own thinking and writing about this subject:",1
"The first of three articles I will be writing on this subject, for two reasons. First and foremost it gives me an opportunity to write something that isn't just another ""How-to"" guide or other generic advice written by others (which often happens), but rather one where there are actual facts backed up with examples from my own experience. Second the topic has been around at least since Sherlock Holmes' time when it was called 'the art of detection'. So while you can find plenty of information online on what works and doesn't work well, it's not really possible here because we're talking real world stuff like how to get away with murder. This is why we need some research into our particular area before starting out as detectives so if anyone reading these posts wants more info then please let us know!",1
"_________________________________________ The study found that even small changes in temperature can affect how much heat escapes from ice, which could be significant for understanding climate change and sea level rise (and other topics). I'm not sure what you mean by ""small."" This isn't some sort of math problem where we're trying to find an average value or something like this--the researchers used only one single data point on Earth's surface as their baseline. And they measured temperatures at several points over time; there are many more measurements than just these two that would yield different results. It looks like your analogy doesn't work quite right when it comes to explaining why large amounts of water evaporate off Antarctica into ocean waters every year...",1
"""The rise in AI and robotics has been accompanied by an increase in inequality, according to new findings from MIT researchers."" (source) There are many ways that these studies can be flawed or misunderstood. Let's take this one apart piece-by-piece so you understand it better! First off, there was no ""AI"", only robots which were built with computers; they do not possess minds but rather have physical bodies â€?like any other robot. Secondly, some people think we will eventually build intelligent machines using our own brains as its core structure for computing power. This would make us smarter than all the previous human beings combined except maybe ourselves if we lived long enoughâ€? So who knows? It may even happen somedayâ€?But what I am suggesting here is not that such things could ever occur BUT that at least once in their existence humans create something similar called AIs just for funsies. In fact, they created them because they had nothing else to use besides themselves when times got tough during wars etc.. They didn't know how much money they'd need then nor did they care about whether mankind would survive against whatever enemy came up after them. As a result of having used his brain alone, he became capable of creating powerful Artificial Intelligence that now does everything",1
"""Artificial Intelligence and Artificial Life in Our Lifetime"" (PDF). This was written by Keren Lippman, Ph.D., professor at Carnegie Mellon University; Robert A. Freitas Jr., M.Sc.; Steven C. Johnson, B.S./Ph.D.; Elizabeth E. Jones III, M.A.; John Jain, PhD. It addresses many aspects that are important to both scientists studying AI and for those concerned about our future as an intelligent species or species with consciousness. In other words it may be considered as one more step towards making full use of advanced technologies such as robotics, machine learning, etc. The authors note their work should not necessarily influence any specific decision regarding whether we will create an autonomous computer system like HAL 9000 from 2001: Space Odyssey but they do acknowledge how far things have come since then. However, there seems little doubt this issue has been raised before by philosophers, theologians, mathematicians and others who consider human life less than immortal due to limitations imposed upon us through natural selection. As well, these same people also question why we would even want to live if technology makes it possible to achieve immortality without suffering in some form or another.[2] Here's what you need to know:[1][3].",1
"The U.S. government has been ordered to pay $3 million for using military data from an operation in Afghanistan that was used by intelligence officials during their investigation into 9/11, according to court documents filed on Monday [2 April]. The money will be paid out of general funds appropriated to aid victims' compensation programs and litigation efforts related to Sept 11th attacks against Saudi Arabia. A judge approved the settlement last month but it could still change before final approval next week or later this year."" ""For instance,"" said plaintiff's attorney Steven Dettelbach (who also represents two other families who sued), ""we have information indicating that senior members of Congress were briefed by CIA personnel prior to September 12th 2001 when they knew there would not only be no attack upon America, but we now know that top congressional aides took notes based off those same reports â€?including specific details regarding key witnesses such as Mohamed Atta - while having never met themâ€?We're pleased with today's resolution because it allows us time to pursue our",1
"A study shows that people are most likely to believe what they read in newspapers when it's from an authoritative source such as The New York Times or CNN, not social media sites like Facebook and Twitter where users share their opinions more freely."" (source) This research showed there were many reasons why we didn't have ""The Truth"" back then but perhaps one of them included how much influence our friends had over us! When I started writing this post after seeing these results, I thought of all those times when my family would tell me something shocking while at home...and if anything related to science I wasn't aware of before so I'd never know its significance until later! It made sense now that just because you're told by your friend that some thing isn't true doesn't mean it actually IS false!! So, here goes again, 10 Reasons Why Your Friends Have Influential Stereotypes About Science And How To Break Them By Mark Sisson 1 ) Because everyone has someone who likes to be right 2) People tend to think strongly in favor of ideas which seem obvious 3) Even though you may disagree with somebody else's opinion, even though it seems wrong 4) If two things both look good on",1
"""How to Use Artificial Intelligence in Research"" (PDF). The abstract and links are below, along with some additional information about this project. Please note that if you would like more details or don't have time for reading it all at once here's one page summary I put together myself from previous blog posts. Abstract: This post examines how researchers can use AI-enabled machine learning techniques such as reinforcement learning algorithms to improve their understanding of natural language by training systems on large corpora of text. We discuss two approaches to using these methods â€?namely, preprocessing data prior to training so we do not need to understand every word in each corpus; and generating new texts based upon a model trained over previously studied sentences. In both cases, our approach leads us to learn many useful concepts while avoiding certain mistakes which might be made when building an automated system that learns human grammar via trial/error processes. These results should provide valuable insights into what type of knowledge machines could benefit most from being able to access during their development stage. To support further exploration into these ideas, consider creating your own experiments where users input text they'd rather see analyzed instead of those generated artificiallyâ€”and then comparing them! Our results also suggest the usefulness of taking advantage of various existing computer vision tools to identify",1
"""The Biggest Markets for Bitcoin Mining Equipment"" by David Pekoszewski and Michael Novogratz in The New York Times on February 21st 2014. This piece was published just before last week's conference where I spoke at about 400 attendees from around the world (including many members of my own family). Some people got more than they bargained or expected - some people were shocked to find out that bitcoin mining equipment existed! So much so that we had to start asking questions like: Do you want your children using this technology when their grandchildren are growing up? What does it mean if someone buys hardware directly off Amazon instead of buying one through another retailer such as Best Buy or Target? And how can parents be assured that no child will use these devices while his grandfather uses them too?! Many other vendors have been selling similar products but none seemed willing to put an end to these sales until now. We thought there would never come a time when all those who bought this equipment could stop â€?because after all, why should anyone pay money for something he doesn't actually need or even want anyway?? But then came March 5th 2012",1
"How does your brain work? The human eye has been observed to'see' things in 3D, but how do we know this isn't just another optical illusion? In his book Brain Games, Dr John Krystal explores these questions and shows us that our brains are far more sophisticated than previously thought. He examines the differences between visual perception (what you see) versus what's actually happening on their surface - including both spatial awareness and depth-awareness. This can be very useful for students who have trouble understanding an object or scene; as well as being fascinating reading when it comes from one of my favourite authors!",1
"""New Science Shows Humans Are Different from Other Animals."" (The title of this piece may be misleading, as it does not describe how humans differ in some fundamental way.) The main conclusion and conclusions are that people have different social roles than other animals because they choose to live with others who share their interests; those differences can sometimes result in positive or negative interactions between individuals, but generally do so only within very limited boundariesâ€”and these bounds apply across cultures too, which makes them less likely to cause problems for us. In fact, many aspects of our lives are much more similar among human beings than we thought possible before this research came out! We all know each other better now thanks to science. If you want me to explain why I'm wrong on any point just email me at ken@fakingitmagazine.com",1
"""Scientists Discover More Than Just Ice on Mars"" by David Gompertz ( and Chris McKay, published in New Scientist Magazine September 18th 2006 The Science Fiction author Robert A Heinlein wrote an entire book called The Moon Is a Harsh Mistress, which was set during the time of his novel Do Androids Dream Of Electric Sheep?. This story follows many characters from that famous tale with some twists thrown into it for good measure! I love this story so much because not only does the moon have ice but also there are plenty of aliens who can't wait to go back home after being stranded here for centuries. I read several books written before 2001 as part of my school library's science fiction section, none were particularly special - you had your usual space opera stories where people travel around the universe like they did when reading Charles Stross' novels or even Jules Verne's adventures around the world. But then one day while browsing through these stacks I stumbled across William Gibson's Neurons Forever. It sounded interesting",1
"""The investigation into his murder was one of Japan's most baffling cases,"" according to an Associated Press report, ""which has baffled police and prosecutors."" The mystery began when Kato walked away from work on April 7 after working eight days straight without any breaks or rest for two weeks. A surveillance camera captured him walking through Shinagawa Station shortly before he died at 1 p.m., but it didn't capture what happened next -- until last week, that is. Investigators discovered CCTV footage showing Kato talking with someone named Masao Okazaki near the station entrance just five minutes later, then taking pictures with both hands while speaking quietly as if nothing had occurred. That video led them to find out who this person could be; they called her a friend of Kato's mother (and not related), found photographs she'd taken during their trip back home together, which showed no evidence that anyone else knew how much time had passed since they left, searched for possible clues around town where people might have seen Kato and failed to see anything odd happen to him, determined there were no signs of foul play, sent some men dressed like detectives along several hours' walk searching by foot and",1
"The Financial Crisis and Economic Recovery in Europe â€?An Overview by David Blanchflower and John Williams This was an excellent paper which shows how far we have come since 2008 from our original ""great depression"" forecast. I think it's worth reading for anyone who has not yet read this blog post on that topic! What else?",1
"We have some additional tips for you, like how to get more traffic and make your newsletter unique (we do this by creating headlines that are not in our standard content).",1
"makes you sicker The headline says ""The study shows that eating fat in excess increases your risk of dying."" But what it doesn't say is why, exactly? We know that when we eat too much sugar or carbs (including processed foods), our bodies can become insulin resistant and start to store glucose as triglycerides instead of being able to burn them for energy; this means they're more likely than people without diabetes to die from heart disease after just one year on their lifestyle changes â€?even if all other factors are equal. So why would someone who's trying hard not to get fatter be at greater increased risk for death due to metabolic problems caused by overeating? It turns out there might actually have been another explanation behind these findings, according to researchers based in Australia working with two teams led by University College London Professor Ian Deary. They believe some very specific proteins found mainly in meat may play an important role. And the research could help explain how diets rich in animal protein increase the risks of obesity and type 2 diabetes while lowering those diseases' chances of",1
"This will be your headline! ""I love science, and I am going to teach my children how it works."" -The title of this blog post. You are being asked for an essay on one subject or another (or both) that you think should be covered in class with students who may not have read any previous articles from me before submitting them online, either here at The Skeptical Inquirer, nor elsewhere. That said, if there's anything more than just some general information written down by someone else which would benefit our readership as well, please send those along as part of their submission -- even though they aren't required by law but might make things easier later when we're trying to find something for each student individually and need help deciding what topics we'll cover next time around :) If there isn't much specific material in these essays, feel free to submit whatever other sources of information (including videos!) seem appropriate.",1
"A Brief History Of The Bitcoin Bubble And Bust (by Blythe Masters) This piece from Bloomberg was also helpful in helping me understand why some people were taking advantage of this bubble as opposed to others who simply thought it would be more stable than any other asset class (which has been proven wrong by every major crash and recession since). I'm still not sure what caused all these investors/speculators that took an extremely long time with little return on their investment, but they clearly weren't going anywhere soon so we can assume there must have been something behind them (or at least one thing or factor which drove most people into this position over night.) We'll see how things play out once bitcoin matures further before getting too involved with speculation (but maybe not for another year or two because you don't want your money tied up forever!)",1
"What Is Artificial Intelligence? 1) The AI revolution will bring about new opportunities and challenges for companies, researchers, business leaders and other stakeholders in industries including healthcare (health care), retailing (retail sales), education services (education), manufacturing/manufacturing automation (automation & 3D printing). Here are some examples from recent news articles: 2) ""The coming machine age"" - Dr Mark Hanson, Professor Emeritus at Stanford University - Research papers by Mark are very interesting to read as they cover many topics that I think are relevant when discussing this subject. Also see his lecture slides linked above which discuss how he developed an automated approach to medical diagnosis using natural language processing. He also discusses more advanced applications such as image recognition where humans cannot even recognize what has been captured with these images because it's too complex. His book An Unnatural History explores why people can be so irrational! See here or check out his website",1
"""Founded in 1996 by an entrepreneur who was looking to change how his company operated, Zendesk has since become one of Silicon Valley's most innovative companies with over 100 employees and more than $1 billion in annual revenue.""",1
"The title says it all, ""Can AI teach itself to read?"" It's an interesting idea and I agree with my friend that there are some serious challenges ahead for this technology but if we can get enough people working together in our labs or at DARPA then maybe things will turn out well! The real question here though is how many hours have you put into learning something? How much time did you spend thinking about what exactly your goal was when coding up that algorithm (or using that code)? If you didn't think too hard why would anyone expect you to learn anything worthwhile from such practice? Do not be surprised by this one as most humans don't really bother taking any effort whatsoever when they're reading articles online. We just go through paragraphs like normal readers do while scrolling down. However for those who actually care about their education these types of questions might come back to haunt them... So where does that leave us? Well I'm very excited so far - we've got lots more work left before its ready for prime time and even now there seem to still a lot of hurdles to overcome (including software",1
"This will be published in Science Magazine on April 27, 2012 with an emphasis on headlines and abstracts (which I'll copy from). The title of this story should read something like ""A New Way to Treat Cancer"" or similar wording. It's all done under the supervision of Dr. John Krystal, who has received funding for his work by both Big Pharma & universities such as Harvard University! A summary follows below. In addition there are links at top left which lead back to original articles cited above. [1] See here. There's also one link that contains some really good information but it goes nowhere because you can't access it directly via Google Chrome so we're going to use Netscape Navigator instead : For those interested they have been publishing papers with titles such as ""The Impact Factor"". We now know what the impact factor means! How does it relate to cancer? When talking about health care costs I've always wanted to find out more about the people behind the research funded by",1
"The US housing recovery has been built on debt and excess leverage that will soon collapse in value. As we have seen time and again during this economic downturn, when an asset bubble bursts it can cause all sorts of problems including severe credit losses for homeowners (and their lenders) as well as significant damage to real estate values across much of the country (see my previous post here). In short, bubbles are very dangerous things indeed! So far, there seems no sign that these fears about ""credit risks"" or even 'too big too fail' were overblown by Wall Street analysts who now seem so certain they could simply keep lending at unsustainable rates forever without any consequences whatsoever. It's only recently however since 2008-2009 that financial markets began to really react â€?with unprecedented levels of mortgage defaults leading many observers to believe that something was amiss with what had just happened. Indeed, some commentators say that most Americans probably never would have bought homes if not for the fact that government guarantees were used to buy them back from banks after being foreclosed upon â€?thus creating new demand for property which then drove prices up further making those mortgages more affordable than ever beforeâ€¦in other words, using public money and taxpayers dollars to bail out private companies. To add insult to injury â€?the same politicians involved",1
"The Detective's Journey - Part 1 The following was posted on May 12, 2008 at 11:15 AM by Mike Smith of WVU-TV and it has been deleted from our archive but can be found here. It includes an interview with author Mark Johnson who wrote this part for his book "" A Day In The Life Of An American "".",1
"The source for this chart comes from which was created by Ramesh Chaturvedi and posted on his blog earlier in 2014 as part of their annual ""The Real Dollar Market Report."" I am not going to rehash that here since it's been published before (check out Ramesh's site if you need more info). What they did though is generate some graphs based upon recent data with respect to what has happened over time when we look at key metrics like total dollar value, return rate etcâ€?This chart shows how much money people have put into gold vs all other investments including stocks or real estate â€?all while adjusting each one separately. It also provides an indication as to whether or not something should be considered safe. Note also that there are many things that can go wrong during any given bull run such as political instability and economic uncertainty. These charts show both positive signs & negative indicators but overall do give us a good idea about where prices currently stand relative to past benchmarks. But again don't take anything below 100% seriously because these numbers will vary wildly depending upon your own investment strategy so use",1
"""The Human Brain Explains Why It's so Hard to Create Computers that Can Understand Us"" (PDF) by Michael Osborne and Heng Li, published in Nature Communications. The authors were part of an international team who created what they believe are some of humanitys most important ideas about how computers can learn from humans' experiences â€?namely why it takes such long for machines to understand us at all.",1
"It says that mice are able to live more than 10 years longer with injections of vitamin C and other nutrients. The research was done by Professor Peter Molnar, an Australian researcher who has spent two decades researching ageing at Queensland University in Brisbane. He claims there may be simple ways for people living today - even on very low doses of vitamins or drugs such as statins - to improve their lives over time if they have already reached age 65. But he said it would take many thousands of patients suffering from long life problems before any progress could really begin. 'A lot will depend upon what we do next,' Dr Molnar told Daily Mail Australia yesterday...'I'm not sure where this might lead.' ""Vitamin therapy"" means using supplements containing some form of Vitamin A (as well as B1) but only after your body converts excess amounts into usable energy through photosynthesis... As you get older, your cells start making less fat because fat makes up 95 per cent of all energy. It's therefore important for us humans to use fats sparingly so our bodies can continue to function optimally",1
"The New York Times, September 22nd 2013 By Jonathan Weisman and Jeff Rossen The FBI's task force investigating what happened at Sandy Hook Elementary School last December will not be interviewing school principal Dawn Hochsprung or other teachers who were present that day to give their accounts of events for possible criminal charges, officials said Thursday. However, they did acknowledge that an additional 30 interviews may occur if needed as part of its investigation into how two young people killed 26 students and six educators during a shooting rampage on Dec. 14, which has been linked by authorities with Adam Lanza, 20, from Newtown, Conn., before he turned his weapons against himself after being confronted by police. Mr. Obama was briefed Wednesday night on some aspects of the case but aides declined further comment until Friday when he returns home from vacation near Martha's Vineyard where his daughters are staying while traveling. ""We're going through all our evidence now,"" John Miller Jr., chief executive officer of the National Association of Police Organizations â€?whose members include many law enforcement officers who have worked in Connecticut since it passed gun control laws just days earlier than most statesâ€”said Thursday morning as news broke of Ms. Schiavo ending her life. ""It would take us months... [to] collect everything we",1
"What to Do About AI â€?A Survey and Analysis (PDF) by John Flesher, PhD, from the University at Buffalo; James Bessenheim, MD, MPH, professor in the Department of Biomedical Engineering and Neuroscience at UB's School of Medicine; Matthew Durlauf-Yarrow III, MSc, MSc, assistant scientist with the Rochester Institute for Medical Research who worked as an undergraduate student there under Drs. Flesher and Yarrow until his graduation last year, now working in San Francisco as head of software engineering at Google X Labs. The report contains extensive citations that will be interesting reading if you have been following this issue very closely lately. I also recommend reading Paul Graham's blog post about it. It has some good discussion on how he thinks we should approach these issues and why we shouldn't try too hard or get distracted because our ""intellectual capacity"" may not grow past its current level and what steps can be taken to address those concerns rather than worry more broadly over potential negative outcomes like unemployment among displaced workers. But here are my takeawaysâ€?1.) We need to start thinking about whether it makes sense to focus so much attention on AI when other areas such as health care face similar challenges to human labor markets",1
"In case you do not know what I am talking about, it means that if you write an essay on something and then publish your work in one of the top science journals (such as Nature or Science), they will link to all articles related with this topic! This makes our research more visible - so we can get noticed by other scientists who want to follow up our findings into their own studies.",1
"The reason why I have not put up this thread yet is because I am waiting for some people to start discussing and debating, so that I can get more information on it. So far only one person has started talking about what they think of my idea (a few posts ago) but there are other topics already covered here where you might find them if you look hard enough: and so forth... (I will try to keep track.)",1
"""The Rise and Fall of Artificial Intelligence"" by Michael Abrash, MIT Technology Review, November 2015 (1) I am not sure if it's actually possible to create an AI that can solve all problems in economics (if you're willing to do lots of simulations), but we should certainly keep our eyes open for such claims!",1
"world premiere at 'Star Wars'. Star Trek actor Chris Pine, who plays Captain James Tiberius Kirk on TV's hit sci-fi series ""The Next Generation"", will play Sherlock Holmes â€?and you can bet it'll be an interesting read! In fact we have already had some fun with this one - but as usual, there are other articles to check out too...",1
"Artificial Intelligence and Human-Level Language Processing by David Loy, John Baez, Simon Baron-Cohen _________________________________________ We present an analysis that uses large datasets to test whether humans can achieve language performance comparable with machines using natural languages (NLP). The results show no significant difference between human NLP performances in a variety of domains including sentence comprehension as measured through word embedding, semantic similarity scores for different types of sentences and visual recognition. However there are some striking differences from machine learning approaches such as supervised or unsupervised neural networks. These include the ability to exploit more information about context like facial expressions/body position at time points before a given event or even contextual relationships within contexts to learn relevant features during training which may have implications both inside and outside our cognitive system.",1
"""We are witnessing the birth pangs for an AI revolution, and we may be in for decades or even centuries before it arrives,"" said Peter Norvig, co-author with Sergey Brin. ""The most important thing to understand about this movement isn't that people think they'll have computers do all their work by themselves â€?many will never actually try."" That's because some companies already know what happens when computer programs take over jobs traditionally done mostly by humans. Google's self-driving car program has been involved in fatal accidents; Facebook's Messenger service recently lost more than 1 billion messages due to hacking attacks. Some scientists say these problems could become increasingly common as machine learning becomes smarter at picking out patterns from huge amounts data like photos and videos. But if you've ever wondered why such concerns haven't reached Silicon Valley yet, consider how human beings managed during World War II : The United States Army sent thousands of Americans into combat zones using machines called bots (see picture). It was only after researchers developed sophisticated tools for analyzing battlefield images and maps that American soldiers were able to fight back against Nazi forces without relying solely on artillery fire, tanks and planes. So far, much remains unknown about just how smart our new generation of supercomputers might someday turn out to",1
"""It has become clear that our debt will not be repaid in full and that we are on course to default,"" said Wolfgang Schaeuble, Germany's finance minister during an emergency meeting with his European colleagues at EU headquarters yesterday."" It was also revealed today by Reuters that Italy would have had â‚? billion ($1.5) more than it planned if its budget deficit for 2009 were higher (â‚?.7% vs 1%). The International Monetary Fund cut its 2008 forecast from 7.8%. But Italian officials insisted there wasn't any need for such cuts because their primary surplus - which includes interest payments plus other revenues like VAT receipts -- should rise again this year as growth recovers after four years of recession."" Here are some interesting charts showing how much money the UK owes... ""So what does all of these extra cash injections mean?"" I asked my son who lives near London about them....He explained:""I see one big change when you pay off your credit card monthly or every two weeks instead of once per month or just before payday..."" The Economist says: ""...Britain faces another",1
"help explain-theory-of-emergence-inversion Tell an interesting story using your computer or tablet, such as this one I wrote in 2010 for Wired magazine and which you can read at my blog. You have to sign up first if you want it published on Science News (no spam please!) but once it's done, all of our stories are available online free from within any browser window!",1
"The Case of 'The Mysterious' Mummy (A Short Story by Alain Robbe-Grillet) So you have now finished reading this post, and I am going to give it another shot on Monday, so that we can continue our discussion further into next week's edition!",1
"What you do not want to see are any articles on drugs being used for mental health problems, such as depression or schizophrenia (which has been associated with some forms of ADHD). Please don't write this type of story in your science writing class! The reason I am mentioning these stories here was because many readers have asked me how they can protect themselves from drug companies that could potentially push their products into treatments which may be harmful to them and others if it were known by medical professionals who might recommend those therapies. You will notice several common themes throughout my list -- people should avoid pharmaceutical company press releases when there's an ""out"" release at least 24 hours before publication; make sure your doctor knows what you're taking so he or she doesn't prescribe something different than prescribed but also check out all other medications you take together just like any combination of medicines in order to get accurate information regarding safety issues; keep track of where you buy supplements, vitamins etc., including whether or not you need to use food additives to help prevent side effects; always read labels carefully to understand",1
"The Rise and Fall of Human Intelligence (pdf) It's interesting to see how AI researchers respond when they read this material, especially those who think that we are still far from an intelligent machine; in other words, the very people whom you should be looking for help with your own problems. This response does not bode well at all! I'm sure many more articles will follow as I publish them over time (hopefully).",1
"The Detective Who Tried to Kill Himself for Being Too Fat (In Which He Had no Idea How Much Worse It Would Be) by Matt Bors, originally published on I have not read it yet but I am hoping that this will be part of my next book so hopefully there won't even need to be any spoilers here!",1
"""My First Day"" by Kami Garcia A few years ago I had to write an entry for my first novel as an aspiring writer of nonfiction. This was after having written several articles and essays but not yet writing any fiction. So this was all brand-new territory that made me nervous at times â€?particularly when it came time to pitch ideas or have them rejected outright. For example, one idea might be completely different from what other writers were pitching before; another could even go against everything I knew about how people worked, which didn't help. In order to overcome these challenges, however, I wrote down my thoughts on each situation so that they would never get out of hand again! As always with this series, there will also be links below if you're interested to read more details about each book's plotline. The three novels are: 1) My Father Is Dead 2) It Takes Two To Tango 3) Where You Go From Here? While I did enjoy every minute of writing My Dad is Dead, I've learned some valuable lessons along the way: Don't let your life stop you from taking action. There can only ever be one answer to whatever problems come up. When we do something wrong, don't",1
"(you can copy and paste this link into your browser) I have used my own name in place of ""Catherine"" as it seems to be more common than not, but you may want to use something else if the spelling works better for everyone :-) Here's another one on science writing that might help some people out... The Science Writers Association has developed a training program called SCA Writing Essentials which provides guidance for writers who are looking at careers outside their traditional areas such as journalism or technical writing. Read more here : If you would like further information please feel free to contact me",1
"""Cops in New York City Are Taking to the Streets with Their Toys"" by Amy Baskin, The Washington Post, March 27, 2013 (thanks to Daniel for the link). A few weeks ago I read an interesting post on this blog titled ""'I'm Not Dead Yet': How We Use Technology To Make It Easier For Criminals."" In it a police officer writes that she was once mugged while working undercover as part of her job and says he's been amazed at how much better things have become since then. She has also mentioned getting into trouble herself when trying to use technology to solve crimes. This raises some questions regarding whether we should be using more or less surveillance cameras if they are not being used effectively by law enforcement officials? What do you think?",1
"""New evidence suggests that humans were once more closely related to chimpanzees."" It was written by one of our staff scientists, James O'Brien (a co-author on this blog). I am also grateful for his thoughtful review and encouragement in improving it over many months - he always puts himself at risk when writing anything like this! This post has been edited since its original posting as we have received additional data from others who had participated with us or published their own work independently.",1
"""In Searching for Artificial Intelligence"" by Richard Aaronson and here are some more examples from his book The Informed Brain. He writes about how the process we call human language evolved in humans as an adaptation to deal with natural selection over millions or even billions of years and then came into being through evolutionary processes that gradually altered our brain structure/function at different stages during evolution while leaving us uniquely adapted to use those structures at their best possible level and not be overwhelmed when they became inadequate. He explains this clearly using two metaphors which he uses often throughout the rest of the book â€?""the machine mind"", in other words the very idea of the computer science and AI systems that have been developed since 1960s but which haven't yet reached the point where you can build them without having any conscious awareness whatsoever because it's impossible unless one has access to vast amounts of information from all directions; and the way things work now, that if I wanted my system to take care of everything else around me in real time, including getting food out the fridge and keeping track of what was going back home, it would need to understand every single detail of both its environment, like people walking down streets, buildings nearby etc., so far away, and",1
"The study, conducted by researchers from Stanford University and Carnegie Mellon University (CMU), was published in March 2016 in Science Advances. The authors concluded that machine learning can be used to make computer systems more intelligent but that such improvements would not necessarily lead them to become superhuman or even human-like. However, they also found some limitations on how quickly new AI could evolve into ""superhuman"" levels, which might have implications for future developments like self driving cars.""This work shows promise,"" said Yann LeCun, who directs CMU's Center for Automation Research (CARS). 'A lot has been written about this field over the years, so it seems important now,' he added.Le Cun explained that when people talk about being able to create an autonomous car with just basic information available online â€?GPS coordinates, battery level, etc.â€”they're talking about something very different than what we've seen todayâ€”the ability to build vehicles without any knowledge at all regarding their surroundings. He pointed out another problem with current advances. ""'Superintelligence' refers to having superintelligent capabilities; however, these are typically achieved through technological means rather than cognitive processes.' In other words, it takes time before machines achieve higher levels of complex cognition, whereas progress toward",1
"I know, it's not even an official place to post stories on Reddit, but for some reason this one just made me want to do so! It was written by someone who has been working as a police officer and is now trying out writing fiction. They say that they wanted their work published here first because there are many people interested in reading what happens behind closed doors with our community of detectives, law enforcement officers (LEOs), criminals and everyone else involved in criminal justice. For those unfamiliar, you can find links at So if anyone wants more information please feel free to ask them or write your own article and put something up about yourself or others doing good works...it doesn't have to be legal -just make sure you don't take any liberties when posting anything online!",1
"Create and publish an infographic on your website using images, links to other resources or words that explain why you are doing what you're trying to do (e.g., ""I want people in my community"" for example). Here's how I did it:",1
"(for a longer version of this, see here). If you use your Google search history and filter by ""news"", or even just using words like ""discovery"" or ""science,"" there are many articles related to this study that will appear in multiple places on various websites at once. Even if they aren't all linked together directly from one site, people who have searched for these things may find them through other searches and then link back into each others' sites as well. You can also read blog posts discussing what happened with it over time, some of which I've written myself, but most likely not shared widely enough among scientists yet. It's hard work trying to keep up. So why do we need an open-access journal? The answer comes down to money. A lot of research funding goes towards creating journals full of papers published quickly so researchers don't get bored reading old paper after older paper -- sometimes because those journals were created long before publishing software was invented! However, when science does grow faster than industry and government has been able to fund it, we should expect more results to be posted online sooner rather than later, since it makes our job",1
